年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260912,中山,8,8,１勝ｸﾗｽ,芝,2500,マイネルアウルム,牡,三浦皇成,伊藤伸一,美,ゴールドシップ,2,中山芝2500,1,46277,マイネルアウルム46276,マイネルアウルム46274,マイネルアウルム46275,マイネルアウルム46270,マイネルアウルム46271,マイネルアウルム46263,マイネルアウルム46264,69.5,14.4,16.6,69.1,16.3,16.9,なし,なし,なし,69.9,16.3,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,なし,なし,なし,なし,11.4,52,66.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,5,202609120604030808,22106811
20260912,中山,8,9,１勝ｸﾗｽ,芝,2500,タイセイネクサス,セ,黛弘人,古賀慎明,美,キズナ,2,中山芝2500,1,46277,タイセイネクサス46276,タイセイネクサス46274,タイセイネクサス46275,タイセイネクサス46270,タイセイネクサス46271,タイセイネクサス46263,タイセイネクサス46264,なし,なし,なし,64.5,15,15.5,67,16.4,16.3,59.7,14,14.6,54.4,12.8,13.5,14.2,13.9,なし,なし,なし,なし,なし,63.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,63.8,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,68,追,6,202609120604030809,23105374
20260912,中山,8,10,１勝ｸﾗｽ,芝,2500,ホウライブラック,牝,菅原隆一,鈴木慎太,美,キタサンブラック,2,中山芝2500,1,46277,ホウライブラック46276,ホウライブラック46274,ホウライブラック46275,ホウライブラック46270,ホウライブラック46271,ホウライブラック46263,ホウライブラック46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.9,15.2,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67,追,6,202609120604030810,23106315
20260912,中山,8,11,１勝ｸﾗｽ,芝,2500,マーゴットドライ,セ,木幡巧也,伊坂重信,美,スワーヴリチャード,2,中山芝2500,1,46277,マーゴットドライ46276,マーゴットドライ46274,マーゴットドライ46275,マーゴットドライ46270,マーゴットドライ46271,マーゴットドライ46263,マーゴットドライ46264,なし,なし,なし,54.8,13.2,12.9,なし,なし,なし,53,12.9,12.6,55.2,12.9,13.6,14.3,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,112,先,7,202609120604030811,23107254
20260912,中山,8,12,１勝ｸﾗｽ,芝,2500,コスモナエマ,牝,丹内祐次,手塚貴久,美,ダノンバラード,2,中山芝2500,1,46277,コスモナエマ46276,コスモナエマ46274,コスモナエマ46275,コスモナエマ46270,コスモナエマ46271,コスモナエマ46263,コスモナエマ46264,65.1,15.5,15.7,56.3,13.3,13.7,なし,なし,なし,56.1,13.4,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.4,なし,なし,16.9,0,なし,なし,11.7,52.3,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,7,202609120604030812,23106443
20260912,中山,8,13,１勝ｸﾗｽ,芝,2500,ベルトラッキ,牡,石神深道,加藤士津,美,デクラレーションオブウォー,2,中山芝2500,1,46277,ベルトラッキ46276,ベルトラッキ46274,ベルトラッキ46275,ベルトラッキ46270,ベルトラッキ46271,ベルトラッキ46263,ベルトラッキ46264,なし,なし,なし,66.1,16.8,16.1,なし,なし,なし,55.5,13.1,13.3,55,13.2,13.5,13.8,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,110,差,8,202609120604030813,23105552
20260912,中山,8,14,１勝ｸﾗｽ,芝,2500,フォンドルレール,牡,吉田豊,戸田博文,美,ルヴァンスレーヴ,2,中山芝2500,1,46277,フォンドルレール46276,フォンドルレール46274,フォンドルレール46275,フォンドルレール46270,フォンドルレール46271,フォンドルレール46263,フォンドルレール46264,なし,なし,なし,65.5,16.4,16.1,なし,なし,なし,69.6,16.7,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,差,8,202609120604030814,23103799
20260912,中山,9,1,御宿特別･2勝,芝,1600,ホウオウシンデレラ,牝,丸田恭介,奥村武,美,エピファネイア,2,中山芝1600,1,46277,ホウオウシンデレラ46276,ホウオウシンデレラ46274,ホウオウシンデレラ46275,ホウオウシンデレラ46270,ホウオウシンデレラ46271,ホウオウシンデレラ46263,ホウオウシンデレラ46264,なし,なし,なし,なし,なし,なし,66.9,16.3,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13,なし,なし,12.9,74.8,11.6,52.7,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,差,1,202609120604030901,21103533
20260912,中山,9,2,御宿特別･2勝,芝,1600,ロケベンドラ,牝,津村明秀,西園翔太,栗,イスラボニータ,2,中山芝1600,2,46277,ロケベンドラ46276,ロケベンドラ46274,ロケベンドラ46275,ロケベンドラ46270,ロケベンドラ46271,ロケベンドラ46263,ロケベンドラ46264,69.6,16,16.2,60.1,14.5,14.5,なし,なし,なし,60.8,13.7,15.1,54.4,12.2,13,13.9,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,差,2,202609120604030902,22105558
20260912,中山,9,3,御宿特別･2勝,芝,1600,ベルビースタローン,牝,小林美駒,戸田博文,美,ストロングリターン,2,中山芝1600,1,46277,ベルビースタローン46276,ベルビースタローン46274,ベルビースタローン46275,ベルビースタローン46270,ベルビースタローン46271,ベルビースタローン46263,ベルビースタローン46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.6,13.5,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.9,なし,なし,なし,なし,なし,なし,11.9,52.2,67.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,3,202609120604030903,22106389
20260912,中山,9,4,御宿特別･2勝,芝,1600,エリム,牝,原田和真,上原博之,美,ダイワメジャー,2,中山芝1600,1,46277,エリム46276,エリム46274,エリム46275,エリム46270,エリム46271,エリム46263,エリム46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.6,14.1,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,51.2,64.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,3,202609120604030904,20102803
20260912,中山,9,5,御宿特別･2勝,芝,1600,オーロラアーク,牝,柴田大知,石栗龍彦,美,クリエイター2,2,中山芝1600,1,46277,オーロラアーク46276,オーロラアーク46274,オーロラアーク46275,オーロラアーク46270,オーロラアーク46271,オーロラアーク46263,オーロラアーク46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.4,16.1,16.5,16.8,17,63.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,63.9,〇,なし,×,×,なし,なし,なし,なし,なし,なし,なし,87,追,4,202609120604030905,19102186
20260912,中山,9,6,御宿特別･2勝,芝,1600,マルカオペラ,牝,斎藤新,浜田多実,栗,ハービンジャー,2,中山芝1600,2,46277,マルカオペラ46276,マルカオペラ46274,マルカオペラ46275,マルカオペラ46270,マルカオペラ46271,マルカオペラ46263,マルカオペラ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.8,13.1,13,58.2,13.4,14.1,15,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,99,追,4,202609120604030906,21104978
20260912,中山,9,7,御宿特別･2勝,芝,1600,レイユール,牝,長浜鴻緒,手塚貴久,美,キズナ,2,中山芝1600,1,46277,レイユール46276,レイユール46274,レイユール46275,レイユール46270,レイユール46271,レイユール46263,レイユール46264,68.1,16,17.1,56.4,13.2,14,68.2,16.7,16,56.1,12.8,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,なし,なし,なし,なし,なし,なし,11.5,52.5,67.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,5,202609120604030907,22101464
20260912,中山,9,8,御宿特別･2勝,芝,1600,ミーントゥビー,牝,松岡正海,堀内岳志,美,リアルインパクト,2,中山芝1600,1,46277,ミーントゥビー46276,ミーントゥビー46274,ミーントゥビー46275,ミーントゥビー46270,ミーントゥビー46271,ミーントゥビー46263,ミーントゥビー46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.7,14.5,16.1,54,12.2,12.8,14,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,差,5,202609120604030908,22105317
20260912,中山,9,9,御宿特別･2勝,芝,1600,イブニングタイド,牝,内田博幸,林徹,美,ドゥラメンテ,2,中山芝1600,1,46277,イブニングタイド46276,イブニングタイド46274,イブニングタイド46275,イブニングタイド46270,イブニングタイド46271,イブニングタイド46263,イブニングタイド46264,61.4,15,15.1,なし,なし,なし,59.8,14.1,15.5,55.1,12.3,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67,なし,11.1,なし,なし,なし,なし,11.6,51.7,66.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,6,202609120604030909,22105232
20260912,中山,9,10,御宿特別･2勝,芝,1600,ルナルーチェット,牝,ミシェル,松尾卓哉,美,ブリックスアンドモルタル,2,中山芝1600,1,46277,ルナルーチェット46276,ルナルーチェット46274,ルナルーチェット46275,ルナルーチェット46270,ルナルーチェット46271,ルナルーチェット46263,ルナルーチェット46264,65.8,14.6,15.4,55.4,12.7,13.5,69.6,15.4,15.8,54.7,12.3,13.2,53.4,12.7,13.5,12.9,14.3,なし,なし,なし,なし,なし,67.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.6,×,×,なし,×,×,なし,×,なし,なし,なし,なし,105,差,6,202609120604030910,22105233
20260912,中山,9,11,御宿特別･2勝,芝,1600,ミラーダカリエンテ,牝,丹内祐次,相沢郁,美,スクリーンヒーロー,2,中山芝1600,1,46277,ミラーダカリエンテ46276,ミラーダカリエンテ46274,ミラーダカリエンテ46275,ミラーダカリエンテ46270,ミラーダカリエンテ46271,ミラーダカリエンテ46263,ミラーダカリエンテ46264,65.7,15.2,15.5,57.5,14,13.8,65.3,15.8,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.7,なし,なし,なし,なし,11.3,71,11.8,53,68.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,64.7,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,逃,7,202609120604030911,22106803
20260912,中山,9,12,御宿特別･2勝,芝,1600,シャンソンドール,牝,戸崎圭太,奥村武,美,レイデオロ,2,中山芝1600,1,46277,シャンソンドール46276,シャンソンドール46274,シャンソンドール46275,シャンソンドール46270,シャンソンドール46271,シャンソンドール46263,シャンソンドール46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16,11.5,なし,なし,11.8,71.3,11.5,52.3,66.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,130,マ,7,202609120604030912,22105038
20260912,中山,9,13,御宿特別･2勝,芝,1600,キスアンドクライ,牝,三浦皇成,橋口慎介,栗,ワンアンドオンリー,2,中山芝1600,2,46277,キスアンドクライ46276,キスアンドクライ46274,キスアンドクライ46275,キスアンドクライ46270,キスアンドクライ46271,キスアンドクライ46263,キスアンドクライ46264,なし,なし,なし,58.1,13.8,13.2,なし,なし,なし,55.5,13.3,13,55.4,13.3,12.6,14,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,109,先,8,202609120604030913,22106616
20260912,中山,9,14,御宿特別･2勝,芝,1600,ギフテッド,牝,今村聖奈,武井亮,美,モーリス,2,中山芝1600,1,46277,ギフテッド46276,ギフテッド46274,ギフテッド46275,ギフテッド46270,ギフテッド46271,ギフテッド46263,ギフテッド46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,70.3,11.7,52.1,67.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,8,202609120604030914,22102920
20260912,中山,10,1,レインＨ･3勝,芝,2000,デルアヴァー,牡,石橋脩,松永幹夫,栗,Frankel,2,中山芝2000,2,46277,デルアヴァー46276,デルアヴァー46274,デルアヴァー46275,デルアヴァー46270,デルアヴァー46271,デルアヴァー46263,デルアヴァー46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.5,12.5,16.6,0,11.8,69.4,13.1,53.2,66.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,1,202609120604031001,22110054
20260912,中山,10,2,レインＨ･3勝,芝,2000,マイネルブリックス,牡,菊沢一樹,黒岩陽一,美,ブリックスアンドモルタル,2,中山芝2000,1,46277,マイネルブリックス46276,マイネルブリックス46274,マイネルブリックス46275,マイネルブリックス46270,マイネルブリックス46271,マイネルブリックス46263,マイネルブリックス46264,65.2,15.3,15.3,54.4,12.7,12.9,66.3,15.3,16.4,54.9,12.4,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.3,なし,なし,なし,なし,なし,なし,12.4,53.5,69.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.3,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,2,202609120604031002,21106816
20260912,中山,10,3,レインＨ･3勝,芝,2000,ルールーリマ,牝,津村明秀,大竹正博,美,キズナ,2,中山芝2000,1,46277,ルールーリマ46276,ルールーリマ46274,ルールーリマ46275,ルールーリマ46270,ルールーリマ46271,ルールーリマ46263,ルールーリマ46264,64.3,14.8,16,56.7,13.2,13.8,65.5,15.3,15.7,56.4,13.2,13.9,54.2,12.4,12.7,14.2,14.9,なし,なし,なし,なし,なし,67.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,67.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,107,差,3,202609120604031003,22100781
20260912,中山,10,4,レインＨ･3勝,芝,2000,マイネルフーガ,牡,丹内祐次,鈴木慎太,美,ダノンバラード,2,中山芝2000,1,46277,マイネルフーガ46276,マイネルフーガ46274,マイネルフーガ46275,マイネルフーガ46270,マイネルフーガ46271,マイネルフーガ46263,マイネルフーガ46264,66.6,16.3,16.3,58,13.9,14.3,なし,なし,なし,62.2,14.7,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.9,なし,なし,15.4,81.9,なし,なし,11.7,50.2,65.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,4,202609120604031004,22106813
20260912,中山,10,5,レインＨ･3勝,芝,2000,アマイ,牝,江田照男,伊藤大士,美,ダノンバラード,2,中山芝2000,1,46277,アマイ46276,アマイ46274,アマイ46275,アマイ46270,アマイ46271,アマイ46263,アマイ46264,63.6,15.7,15.3,57.1,13.6,14.1,64.9,15.6,15.5,56.4,14.2,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,先,5,202609120604031005,20100809
20260912,中山,10,6,レインＨ･3勝,芝,2000,トーアライデン,牡,大野拓弥,河嶋宏樹,栗,マインドユアビスケッツ,2,中山芝2000,2,46277,トーアライデン46276,トーアライデン46274,トーアライデン46275,トーアライデン46270,トーアライデン46271,トーアライデン46263,トーアライデン46264,67,15.9,16.1,60.7,13.8,13.9,66.9,16.7,16.3,58,14,14.1,55.7,13,13.5,14.2,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,105,逃,6,202609120604031006,20103168
20260912,中山,10,7,レインＨ･3勝,芝,2000,キントリヒ,牡,原優介,矢野英一,美,ゴールドシップ,2,中山芝2000,1,46277,キントリヒ46276,キントリヒ46274,キントリヒ46275,キントリヒ46270,キントリヒ46271,キントリヒ46263,キントリヒ46264,なし,なし,なし,67.5,16.3,17,なし,なし,なし,67.6,16.9,16.6,54.9,12.6,13.1,14,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,94,差,6,202609120604031007,19103885
20260912,中山,10,8,レインＨ･3勝,芝,2000,ショウナンサムデイ,牝,戸崎圭太,奥村武,美,サートゥルナーリア,2,中山芝2000,1,46277,ショウナンサムデイ46276,ショウナンサムデイ46274,ショウナンサムデイ46275,ショウナンサムデイ46270,ショウナンサムデイ46271,ショウナンサムデイ46263,ショウナンサムデイ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,51.9,66.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,差,7,202609120604031008,22105801
20260912,中山,10,9,レインＨ･3勝,芝,2000,ダノンジャイアン,牡,斎藤新,茶木太樹,栗,ブリックスアンドモルタル,2,中山芝2000,2,46277,ダノンジャイアン46276,ダノンジャイアン46274,ダノンジャイアン46275,ダノンジャイアン46270,ダノンジャイアン46271,ダノンジャイアン46263,ダノンジャイアン46264,なし,なし,なし,59.6,13.2,14.7,66.2,15.2,15.6,61.3,12.9,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.9,68,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,True,なし,〇,なし,109,逃,7,202609120604031009,22105399
20260912,中山,10,10,レインＨ･3勝,芝,2000,ダンツファイター,牡,三浦皇成,蛯名正義,美,ニューイヤーズデイ,2,中山芝2000,1,46277,ダンツファイター46276,ダンツファイター46274,ダンツファイター46275,ダンツファイター46270,ダンツファイター46271,ダンツファイター46263,ダンツファイター46264,66.6,16.2,16.3,56.9,13.6,13.6,68.4,17.2,17.1,67,16.3,16.4,68.2,16.7,16.7,17,17.8,なし,なし,なし,なし,なし,65.1,なし,なし,なし,なし,12.3,0,11.3,51.7,67.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,65.1,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,126,逃,8,202609120604031010,22102982
20260912,中山,10,11,レインＨ･3勝,芝,2000,キーパフォーマー,牝,小崎綾也,辻野泰之,栗,キタサンブラック,2,中山芝2000,2,46277,キーパフォーマー46276,キーパフォーマー46274,キーパフォーマー46275,キーパフォーマー46270,キーパフォーマー46271,キーパフォーマー46263,キーパフォーマー46264,なし,なし,なし,66.4,15,15.6,なし,なし,なし,57.8,13.9,14,55.3,13,13.2,14.3,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,99,マ,8,202609120604031011,21104948
20260912,中山,11,1,ラジオ日,ダ,1200,オーブルクール,牝,石橋脩,矢野英一,美,デクラレーションオブウォー,1,中山ダ1200,1,46277,オーブルクール46276,オーブルクール46274,オーブルクール46275,オーブルクール46270,オーブルクール46271,オーブルクール46263,オーブルクール46264,なし,なし,なし,68.4,15.5,16.2,なし,なし,なし,68.8,16.5,17.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,50.4,65.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,1,202609120604031101,21103095
20260912,中山,11,2,ラジオ日,ダ,1200,プレゼンティーア,牝,大野拓弥,田中克典,栗,マジェスティックウォリアー,1,中山ダ1200,2,46277,プレゼンティーア46276,プレゼンティーア46274,プレゼンティーア46275,プレゼンティーア46270,プレゼンティーア46271,プレゼンティーア46263,プレゼンティーア46264,66.5,16.5,15.8,56.5,13.2,13.7,69.9,16.8,17.1,57.3,13.5,13.8,54.1,12.9,13,13.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,先,1,202609120604031102,21102153
20260912,中山,11,3,ラジオ日,ダ,1200,イスラアネーロ,牡,松岡正海,吉村圭司,栗,イスラボニータ,1,中山ダ1200,2,46277,イスラアネーロ46276,イスラアネーロ46274,イスラアネーロ46275,イスラアネーロ46270,イスラアネーロ46271,イスラアネーロ46263,イスラアネーロ46264,なし,なし,なし,64.5,15.9,15.3,66.4,14.9,15.9,56.1,13.2,13.7,55.1,13.4,13.3,13.8,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,95,差,2,202609120604031103,19105741
20260912,中山,11,4,ラジオ日,ダ,1200,モンドプリューム,牡,田辺裕信,水野貴広,美,サトノダイヤモンド,1,中山ダ1200,1,46277,モンドプリューム46276,モンドプリューム46274,モンドプリューム46275,モンドプリューム46270,モンドプリューム46271,モンドプリューム46263,モンドプリューム46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.9,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,2,202609120604031104,20103876
20260912,中山,11,5,ラジオ日,ダ,1200,ジョーローリット,牝,武藤雅,中竹和也,栗,ダノンレジェンド,1,中山ダ1200,2,46277,ジョーローリット46276,ジョーローリット46274,ジョーローリット46275,ジョーローリット46270,ジョーローリット46271,ジョーローリット46263,ジョーローリット46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.5,15.9,16.2,54.9,14.2,12.8,13.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,116,逃,3,202609120604031105,21100768
