年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260913,中山,10,5,初風Ｓ･3勝,ダ,1200,アデランテ,セ,吉田豊,菊川正達,美,ミッキーグローリー,1,中山ダ1200,1,46278,アデランテ46277,アデランテ46274,アデランテ46275,アデランテ46270,アデランテ46271,アデランテ46263,アデランテ46264,64.3,15.8,15.5,58.7,14,14.4,64.8,15.7,16,59,14.7,14.2,53.8,12,13.2,13.7,14.9,なし,なし,なし,なし,なし,65.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,65.1,〇,×,なし,×,×,なし,×,なし,〇,〇,なし,106,逃,5,202609130604041005,21103525
20260913,中山,10,6,初風Ｓ･3勝,ダ,1200,ポッドソル,牡,丸山元気,手塚貴徳,美,オルフェーヴル,1,中山ダ1200,1,46278,ポッドソル46277,ポッドソル46274,ポッドソル46275,ポッドソル46270,ポッドソル46271,ポッドソル46263,ポッドソル46264,なし,なし,なし,55.2,12.4,12.8,66.3,15.7,16.1,56.4,12.6,14.1,53.9,12.8,13,13.6,14.5,なし,なし,なし,なし,なし,なし,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,逃,6,202609130604041006,22105537
20260913,中山,10,7,初風Ｓ･3勝,ダ,1200,メイショウコバト,牝,石橋脩,和田勇介,美,ダノンレジェンド,1,中山ダ1200,1,46278,メイショウコバト46277,メイショウコバト46274,メイショウコバト46275,メイショウコバト46270,メイショウコバト46271,メイショウコバト46263,メイショウコバト46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,なし,なし,11.7,69.5,11.8,50.6,65.7,なし,なし,なし,なし,なし,なし,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,7,202609130604041007,20106908
20260913,中山,10,8,初風Ｓ･3勝,ダ,1200,ワンダラー,牡,丹内祐次,黒岩陽一,美,マクフィ,1,中山ダ1200,1,46278,ワンダラー46277,ワンダラー46274,ワンダラー46275,ワンダラー46270,ワンダラー46271,ワンダラー46263,ワンダラー46264,65.3,15,15.3,55.2,12.8,13.5,66.5,15.4,16.6,55,12.7,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.9,なし,なし,なし,なし,なし,なし,12.5,53,67.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,64.9,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,7,202609130604041008,22100071
20260913,中山,10,9,初風Ｓ･3勝,ダ,1200,アシャカトベ,牡,横山武史,小笠倫弘,美,ミスターメロディ,1,中山ダ1200,1,46278,アシャカトベ46277,アシャカトベ46274,アシャカトベ46275,アシャカトベ46270,アシャカトベ46271,アシャカトベ46263,アシャカトベ46264,なし,なし,なし,58.5,14.7,14.6,なし,なし,なし,61.2,15,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,51.3,66.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,127,追,8,202609130604041009,22107163
20260913,中山,10,10,初風Ｓ･3勝,ダ,1200,イリフィ,牝,川田将雅,高野友和,栗,Too Darn Hot,1,中山ダ1200,2,46278,イリフィ46277,イリフィ46274,イリフィ46275,イリフィ46270,イリフィ46271,イリフィ46263,イリフィ46264,68.6,16.3,16.3,57.3,13,13.7,なし,なし,なし,55.8,12.8,12.9,54.9,12.5,12.7,14,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,120,差,8,202609130604041010,22110077
20260913,中山,11,1,セントラG2,芝,2200,ウェイクフィールド,牡,横山和生,嘉藤貴行,美,キズナ,2,中山芝2200,1,46278,ウェイクフィールド46277,ウェイクフィールド46274,ウェイクフィールド46275,ウェイクフィールド46270,ウェイクフィールド46271,ウェイクフィールド46263,ウェイクフィールド46264,64.1,15.4,15.8,55.6,13,13.7,63.2,14.3,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.5,なし,なし,なし,なし,12.1,72,11.4,51.5,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,63.5,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,逃,1,202609130604041101,23103500
20260913,中山,11,2,セントラG2,芝,2200,アウダーシア,牡,津村明秀,手塚貴久,美,キズナ,2,中山芝2200,1,46278,アウダーシア46277,アウダーシア46274,アウダーシア46275,アウダーシア46270,アウダーシア46271,アウダーシア46263,アウダーシア46264,なし,なし,なし,なし,なし,なし,68.2,16.7,16.1,56,12.9,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.8,なし,なし,なし,なし,なし,なし,11.7,51.8,68.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,追,1,202609130604041102,23107321
20260913,中山,11,3,セントラG2,芝,2200,バドリナート,牡,丸山元気,松永幹夫,栗,コントレイル,2,中山芝2200,2,46278,バドリナート46277,バドリナート46274,バドリナート46275,バドリナート46270,バドリナート46271,バドリナート46263,バドリナート46264,66.1,15.6,15.9,なし,なし,なし,66.6,15.8,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.8,なし,なし,14.3,74.8,12.3,54.8,69.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,追,2,202609130604041103,23107278
20260913,中山,11,4,セントラG2,芝,2200,リッツパーティー,牡,丹内祐次,岩戸孝樹,美,ミッキーロケット,2,中山芝2200,1,46278,リッツパーティー46277,リッツパーティー46274,リッツパーティー46275,リッツパーティー46270,リッツパーティー46271,リッツパーティー46263,リッツパーティー46264,68.5,16.1,15.9,57,12.1,14.1,67,16.6,16.4,54.5,11.6,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,52.7,67.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,2,202609130604041104,23104224
20260913,中山,11,5,セントラG2,芝,2200,アスクエジンバラ,牡,岩田康誠,福永祐一,栗,リオンディーズ,2,中山芝2200,2,46278,アスクエジンバラ46277,アスクエジンバラ46274,アスクエジンバラ46275,アスクエジンバラ46270,アスクエジンバラ46271,アスクエジンバラ46263,アスクエジンバラ46264,なし,なし,なし,60.1,14.1,14.4,なし,なし,なし,55.2,12.9,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,55.1,71.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,3,202609130604041105,23106400
20260913,中山,11,6,セントラG2,芝,2200,サヴォアフェール,牡,松山弘平,杉山晴紀,栗,エピファネイア,2,中山芝2200,2,46278,サヴォアフェール46277,サヴォアフェール46274,サヴォアフェール46275,サヴォアフェール46270,サヴォアフェール46271,サヴォアフェール46263,サヴォアフェール46264,65.9,15.2,16.1,56.4,13,14.2,66.2,15.9,14.9,57.7,13.7,13.9,54.5,13.1,12.9,13.7,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,113,差,3,202609130604041106,23105645
20260913,中山,11,7,セントラG2,芝,2200,ジャスティンシカゴ,牡,原優介,宮田敬介,美,スワーヴリチャード,2,中山芝2200,1,46278,ジャスティンシカゴ46277,ジャスティンシカゴ46274,ジャスティンシカゴ46275,ジャスティンシカゴ46270,ジャスティンシカゴ46271,ジャスティンシカゴ46263,ジャスティンシカゴ46264,66,15.3,15.4,55.6,12.6,14,62.7,13.9,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,66.8,11.5,51.6,65.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,4,202609130604041107,23106924
20260913,中山,11,8,セントラG2,芝,2200,ゴーイントゥスカイ,牡,武豊,上原佑紀,美,コントレイル,2,中山芝2200,1,46278,ゴーイントゥスカイ46277,ゴーイントゥスカイ46274,ゴーイントゥスカイ46275,ゴーイントゥスカイ46270,ゴーイントゥスカイ46271,ゴーイントゥスカイ46263,ゴーイントゥスカイ46264,67,15.8,16.1,59.4,14,14.8,なし,なし,なし,55.5,13,13.3,63.1,14.9,15.7,15.9,16.6,なし,なし,なし,なし,なし,63.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,82.9,12.5,52.2,67.3,82.9,なし,なし,×,×,なし,×,なし,×,×,なし,×,63.6,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,126,追,4,202609130604041108,23105378
20260913,中山,11,9,セントラG2,芝,2200,サノノグレーター,牡,田辺裕信,尾形和幸,美,グレーターロンドン,2,中山芝2200,1,46278,サノノグレーター46277,サノノグレーター46274,サノノグレーター46275,サノノグレーター46270,サノノグレーター46271,サノノグレーター46263,サノノグレーター46264,65.8,15.1,16.5,58.3,14.2,14,68,16,16.7,68.2,16.3,16.2,53.6,12.4,12.9,13.5,14.8,なし,なし,なし,なし,なし,65.6,なし,なし,15.6,0,13,72.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.6,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,124,差,5,202609130604041109,23100724
20260913,中山,11,10,セントラG2,芝,2200,バステール,牡,川田将雅,斉藤崇史,栗,キタサンブラック,2,中山芝2200,2,46278,バステール46277,バステール46274,バステール46275,バステール46270,バステール46271,バステール46263,バステール46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.8,68.5,なし,なし,なし,なし,なし,False,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,マ,5,202609130604041110,23107247
20260913,中山,11,11,セントラG2,芝,2200,ミリオンクラウン,牡,横山典弘,和田雄二,美,リーチザクラウン,2,中山芝2200,1,46278,ミリオンクラウン46277,ミリオンクラウン46274,ミリオンクラウン46275,ミリオンクラウン46270,ミリオンクラウン46271,ミリオンクラウン46263,ミリオンクラウン46264,68.4,16.8,16.8,68.5,17.1,16.8,66.6,16.2,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.1,なし,なし,なし,なし,13.4,72.8,11.3,53.2,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.1,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,6,202609130604041111,23100840
20260913,中山,11,12,セントラG2,芝,2200,ラージアンサンブル,牡,岩田望来,武井亮,美,ベンバトル,2,中山芝2200,1,46278,ラージアンサンブル46277,ラージアンサンブル46274,ラージアンサンブル46275,ラージアンサンブル46270,ラージアンサンブル46271,ラージアンサンブル46263,ラージアンサンブル46264,64.1,15.3,15.5,55.2,12.7,13.5,64.4,16.2,15.8,54.1,12.3,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,11.4,52.1,66.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,64.8,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,6,202609130604041112,23105560
20260913,中山,11,13,セントラG2,芝,2200,フウセン,牡,鮫島克駿,杉山晴紀,栗,コントレイル,2,中山芝2200,2,46278,フウセン46277,フウセン46274,フウセン46275,フウセン46270,フウセン46271,フウセン46263,フウセン46264,69.4,16.7,17.6,56.8,13.6,14.1,69.5,16.7,16.4,58.9,13.7,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,52.7,0,なし,なし,なし,なし,なし,False,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,7,202609130604041113,23104552
20260913,中山,11,14,セントラG2,芝,2200,ティラーノ,牡,石橋脩,小手川準,美,ゴールドシップ,2,中山芝2200,1,46278,ティラーノ46277,ティラーノ46274,ティラーノ46275,ティラーノ46270,ティラーノ46271,ティラーノ46263,ティラーノ46264,67.3,16.1,16,57,12.8,13.3,67.9,15.1,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14,なし,14.4,0,11.9,68.9,11.4,51.9,67.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,73,追,7,202609130604041114,23101855
20260913,中山,11,15,セントラG2,芝,2200,エリプティクカーブ,牡,横山武史,古賀大生,美,レイデオロ,2,中山芝2200,1,46278,エリプティクカーブ46277,エリプティクカーブ46274,エリプティクカーブ46275,エリプティクカーブ46270,エリプティクカーブ46271,エリプティクカーブ46263,エリプティクカーブ46264,なし,なし,なし,56.3,13.5,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.2,0,12.8,70.2,11.4,52.7,67.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,8,202609130604041115,23103908
20260913,中山,11,16,セントラG2,芝,2200,ラディアントスター,牡,池添謙一,林徹,美,サトノアラジン,2,中山芝2200,1,46278,ラディアントスター46277,ラディアントスター46274,ラディアントスター46275,ラディアントスター46270,ラディアントスター46271,ラディアントスター46263,ラディアントスター46264,68.1,16,17,56.7,12.7,13.6,60.5,13.8,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,69.2,11,50.9,65.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,8,202609130604041116,23107250
20260913,中山,12,1,２勝ｸﾗｽ,ダ,1800,コスモコンフェルマ,牡,柴田大知,鈴木慎太,美,ホッコータルマエ,1,中山ダ1800,1,46278,コスモコンフェルマ46277,コスモコンフェルマ46274,コスモコンフェルマ46275,コスモコンフェルマ46270,コスモコンフェルマ46271,コスモコンフェルマ46263,コスモコンフェルマ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.6,15.7,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13,53.1,67.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,1,202609130604041201,22100526
20260913,中山,12,2,２勝ｸﾗｽ,ダ,1800,ハイラント,セ,内田博幸,伊藤大士,美,バゴ,1,中山ダ1800,1,46278,ハイラント46277,ハイラント46274,ハイラント46275,ハイラント46270,ハイラント46271,ハイラント46263,ハイラント46264,64.7,16.6,15.9,56.4,14,14,62.7,14.7,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,12.1,71.2,11.7,51.3,65.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,64.8,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,マ,2,202609130604041202,21103033
20260913,中山,12,3,２勝ｸﾗｽ,ダ,1800,ニシノケンタマン,牡,野中悠太,深山雅史,美,アポロケンタッキー,1,中山ダ1800,1,46278,ニシノケンタマン46277,ニシノケンタマン46274,ニシノケンタマン46275,ニシノケンタマン46270,ニシノケンタマン46271,ニシノケンタマン46263,ニシノケンタマン46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,55.5,71.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,3,202609130604041203,22106427
20260913,中山,12,4,２勝ｸﾗｽ,ダ,1800,ジェイエルモーダル,牡,田辺裕信,松尾卓哉,美,デクラレーションオブウォー,1,中山ダ1800,1,46278,ジェイエルモーダル46277,ジェイエルモーダル46274,ジェイエルモーダル46275,ジェイエルモーダル46270,ジェイエルモーダル46271,ジェイエルモーダル46263,ジェイエルモーダル46264,65.6,15.1,15.5,56.1,13.9,13.9,64.9,15,15.3,56,13.2,13.7,52.7,12.4,12.8,13.2,14.3,なし,なし,なし,なし,なし,65.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.5,〇,〇,なし,〇,×,なし,×,なし,なし,なし,なし,116,マ,4,202609130604041204,23106313
20260913,中山,12,5,２勝ｸﾗｽ,ダ,1800,メイショウリリー,牝,横山琉人,高橋義忠,栗,ゴールドシップ,1,中山ダ1800,2,46278,メイショウリリー46277,メイショウリリー46274,メイショウリリー46275,メイショウリリー46270,メイショウリリー46271,メイショウリリー46263,メイショウリリー46264,69.9,16.4,16.5,59,14.8,14.1,なし,なし,なし,59.7,14,14.4,56.4,12.9,13.3,15,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,99,追,4,202609130604041205,21103209
20260913,中山,12,6,２勝ｸﾗｽ,ダ,1800,バードウォッチャー,牡,岩田康誠,中舘英二,美,ブラックタイド,1,中山ダ1800,1,46278,バードウォッチャー46277,バードウォッチャー46274,バードウォッチャー46275,バードウォッチャー46270,バードウォッチャー46271,バードウォッチャー46263,バードウォッチャー46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,なし,なし,12.1,74.4,12,55,69.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,先,5,202609130604041206,21105375
20260913,中山,12,7,２勝ｸﾗｽ,ダ,1800,ラストレガシー,牡,岩田望来,手塚貴久,美,ドゥラメンテ,1,中山ダ1800,1,46278,ラストレガシー46277,ラストレガシー46274,ラストレガシー46275,ラストレガシー46270,ラストレガシー46271,ラストレガシー46263,ラストレガシー46264,なし,なし,なし,57.4,13.9,14,66.6,16.6,16.1,56.2,13.5,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.2,なし,なし,なし,なし,なし,11.9,54.1,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,差,5,202609130604041207,22105556
20260913,中山,12,8,２勝ｸﾗｽ,ダ,1800,カゼノタカトシ,牡,今村聖奈,久保田貴,美,レイデオロ,1,中山ダ1800,1,46278,カゼノタカトシ46277,カゼノタカトシ46274,カゼノタカトシ46275,カゼノタカトシ46270,カゼノタカトシ46271,カゼノタカトシ46263,カゼノタカトシ46264,なし,なし,なし,67.1,16.2,16.5,67.3,15.8,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,71.6,11.8,52.6,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,6,202609130604041208,22107226
20260913,中山,12,9,２勝ｸﾗｽ,ダ,1800,ナイトスラッガー,牡,横山武史,小手川準,美,ルーラーシップ,1,中山ダ1800,1,46278,ナイトスラッガー46277,ナイトスラッガー46274,ナイトスラッガー46275,ナイトスラッガー46270,ナイトスラッガー46271,ナイトスラッガー46263,ナイトスラッガー46264,66.6,16,15.9,52.2,12.7,12.9,69.8,17.1,17.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.1,なし,15.1,0,11.9,69.5,12.3,53.8,68.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,差,6,202609130604041209,21101603
20260913,中山,12,10,２勝ｸﾗｽ,ダ,1800,ブレゲアン,牡,大野拓弥,中舘英二,美,シルバーステート,1,中山ダ1800,1,46278,ブレゲアン46277,ブレゲアン46274,ブレゲアン46275,ブレゲアン46270,ブレゲアン46271,ブレゲアン46263,ブレゲアン46264,なし,なし,なし,68.1,15.8,16.5,なし,なし,なし,70,16.5,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.3,なし,なし,15.6,87.4,11.9,52,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,逃,7,202609130604041210,22106951
20260913,中山,12,11,２勝ｸﾗｽ,ダ,1800,ブレードサクセス,牡,丹内祐次,岩戸孝樹,美,タリスマニック,1,中山ダ1800,1,46278,ブレードサクセス46277,ブレードサクセス46274,ブレードサクセス46275,ブレードサクセス46270,ブレードサクセス46271,ブレードサクセス46263,ブレードサクセス46264,68.3,16.2,16.6,68.4,16.1,16.9,69.5,17.2,16.1,55.6,12.6,13.5,56.1,12.8,14,14.5,14.8,なし,なし,なし,なし,なし,67.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,111,逃,7,202609130604041211,21103376
20260913,中山,12,12,２勝ｸﾗｽ,ダ,1800,コーリンカルベラ,牡,松山弘平,小野次郎,美,サトノアラジン,1,中山ダ1800,1,46278,コーリンカルベラ46277,コーリンカルベラ46274,コーリンカルベラ46275,コーリンカルベラ46270,コーリンカルベラ46271,コーリンカルベラ46263,コーリンカルベラ46264,なし,なし,なし,60,15.5,14.7,なし,なし,なし,67.3,16.9,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,なし,なし,13.2,0,なし,なし,11.8,52.1,66.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,65.2,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,8,202609130604041212,21101195
20260913,中山,12,13,２勝ｸﾗｽ,ダ,1800,サザンウォリアー,牡,長浜鴻緒,加藤和宏,美,マジェスティックウォリアー,1,中山ダ1800,1,46278,サザンウォリアー46277,サザンウォリアー46274,サザンウォリアー46275,サザンウォリアー46270,サザンウォリアー46271,サザンウォリアー46263,サザンウォリアー46264,なし,なし,なし,なし,なし,なし,68.2,17.1,16.8,56.5,13.3,14.1,55.2,13.1,13,14.2,14.9,なし,なし,なし,なし,なし,67.4,なし,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.4,×,×,なし,×,〇,なし,〇,なし,なし,×,×,82,追,8,202609130604041213,23101542
20260913,阪神,1,1,未勝利*,ダ,1400,ウィザードシチー,牡,亀田温心,北出成人,栗,チュウワウィザード,1,阪神ダ1400,2,46278,ウィザードシチー46277,ウィザードシチー46274,ウィザードシチー46275,ウィザードシチー46270,ウィザードシチー46271,ウィザードシチー46263,ウィザードシチー46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,16.5,16.5,56.7,13.6,13.1,14.3,15.7,なし,なし,なし,なし,なし,68.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.3,×,×,なし,×,〇,なし,〇,なし,なし,×,×,103,　,1,202609130904040101,24102718
20260913,阪神,1,2,未勝利*,ダ,1400,ダイメイアゲイン,牡,川須栄彦,秋山真一,栗,ダノンキングリー,1,阪神ダ1400,2,46278,ダイメイアゲイン46277,ダイメイアゲイン46274,ダイメイアゲイン46275,ダイメイアゲイン46270,ダイメイアゲイン46271,ダイメイアゲイン46263,ダイメイアゲイン46264,69.3,16.5,16.5,なし,なし,なし,68.5,16.7,16.9,67.7,16.2,16.5,57.9,14.3,14,14.5,15.1,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.1,×,×,なし,×,〇,なし,〇,なし,なし,×,×,91,　,2,202609130904040102,24100510
